[2025-08-02 06:47:40] [INFO    ] discord.client: logging in using static token
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'banner': None, 'system_channel_flags': 0, 'features': [], 'hub_type': None, 'guild_scheduled_events': [], 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'explicit_content_filter': 0, 'profile': None, 'verification_level': 0, 'safety_alerts_channel_id': None, 'discovery_splash': None, 'rules_channel_id': None, 'channels': [{'version': 1748542020581, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1377709832085180426', 'flags': 0}, {'version': 1748542020600, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1377709832085180427', 'flags': 0}, {'version': 1748542020609, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1377709832085180426', 'name': 'general', 'last_message_id': '1401040892491468940', 'id': '1377709832085180428', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1748542020617, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1377709832085180427', 'name': 'General', 'last_message_id': None, 'id': '1377709832085180429', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'premium_tier': 0, 'owner_configured_content_level': 0, 'embedded_activities': [], 'application_id': None, 'nsfw': False, 'max_video_channel_users': 25, 'soundboard_sounds': [], 'id': '1377709831456161862', 'latest_onboarding_question_id': None, 'name': 'Bot Server', 'max_stage_video_channel_users': 50, 'nsfw_level': 0, 'emojis': [], 'threads': [], 'premium_subscription_count': 0, 'inventory_settings': None, 'max_members': 25000000, 'incidents_data': None, 'voice_states': [], 'home_header': None, 'preferred_locale': 'en-US', 'description': None, 'icon': None, 'afk_timeout': 300, 'stickers': [], 'large': False, 'lazy': True, 'owner_id': '287557557881405440', 'afk_channel_id': None, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'mfa_level': 0, 'application_command_counts': {}, 'stage_instances': [], 'public_updates_channel_id': None, 'activity_instances': [], 'splash': None, 'member_count': 3, 'system_channel_id': '1377709832085180428', 'moderator_reporting': None, 'region': 'deprecated', 'unavailable': False, 'members': [{'user': {'username': 'Test-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1377707766856290304', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9490', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1377709930970218600'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'presences': [], 'version': 1748542020624, 'roles': [{'version': 1748542020575, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1377709831456161862', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748542057240, 'unicode_emoji': None, 'tags': {'bot_id': '1377707766856290304'}, 'position': 1, 'permissions': '8', 'name': 'Test-Bot', 'mentionable': False, 'managed': True, 'id': '1377709930970218600', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'default_message_notifications': 0, 'premium_features': None}}
[2025-08-02 06:47:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'e8e016c46d8772a289f8e3cf542f7526', 'members': [{'user': {'username': 'cafebotz', 'public_flags': 0, 'primary_guild': None, 'id': '282179563717525504', 'global_name': 'ori', 'display_name_styles': None, 'display_name': 'ori', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7271cef82d74daab607e125c970417f2'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:40:54.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'display_name': 'Ron', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Test-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1377707766856290304', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9490', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1377709930970218600'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1377709831456161862', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-02 06:47:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:47:41] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1377709831456161862.
[2025-08-02 06:47:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-02 06:47:43] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-02 06:48:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:48:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:49:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:49:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:49:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:49:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:50:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:50:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:51:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:51:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:51:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:52:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:53:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:53:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:53:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:53:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:54:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:54:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:55:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:55:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:55:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:55:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:56:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:56:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:57:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:57:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:58:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:58:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:58:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:58:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:59:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 06:59:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:00:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 07:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:00:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 07:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:01:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 07:01:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:02:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-02 07:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:02:37] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4003, extra='Not authenticated.')
[2025-08-02 07:02:37] [DEBUG   ] discord.gateway: Websocket closed with 4003, attempting a reconnect.
[2025-08-02 07:02:37] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-08-02 07:02:37] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-08-02 07:02:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-08-02 07:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-m6hn",{"micros":0.0}]']}}
[2025-08-02 07:02:38] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-08-02 07:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-08-02 07:02:38] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-08-02 07:02:38] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-08-02 07:02:38] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-08-02 07:02:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-08-02 07:02:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-pq04",{"micros":0.0}]']}}
[2025-08-02 07:02:44] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-02 07:02:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 07:02:44] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4004, extra='Authentication failed.')
[2025-08-02 07:02:44] [DEBUG   ] discord.gateway: Websocket closed with 4004, cannot reconnect.
[2025-08-02 07:02:44] [DEBUG   ] discord.client: Dispatching event disconnect
