[2025-08-02 06:17:01] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-02 06:17:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-02T03:16:10.326000+00:00', 'pinned': False, 'nonce': '1401041077317664768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401040856735285279', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1377709832085180428', 'author': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'attachments': [], 'guild_id': '1377709831456161862'}}
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event command
[2025-08-02 06:17:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-02T03:16:10.741000+00:00', 'pinned': False, 'nonce': '5370022582233014471', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1377709930970218600'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401040858475794454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello, Ron!', 'components': [], 'channel_type': 0, 'channel_id': '1377709832085180428', 'author': {'username': 'Test-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1377707766856290304', 'global_name': None, 'display_name_styles': None, 'discriminator': '9490', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1377709831456161862'}}
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-02 06:17:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377709832085180428/messages with {"content":"Hello, Ron!","components":[],"nonce":"5370022582233014471","enforce_nonce":true,"tts":false} has returned 200
[2025-08-02 06:17:03] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-02 06:17:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377709832085180428/messages has received {'type': 0, 'content': 'Hello, Ron!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-02T03:16:10.741000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401040858475794454', 'channel_id': '1377709832085180428', 'author': {'id': '1377707766856290304', 'username': 'Test-Bot', 'avatar': None, 'discriminator': '9490', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5370022582233014471'}
[2025-08-02 06:17:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-02 06:17:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '287557557881405440', 'timestamp': 1754104574, 'member': {'user': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'display_name': 'Ron', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377709832085180428', 'guild_id': '1377709831456161862'}}
[2025-08-02 06:17:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:17:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-02 06:17:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-02 06:17:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-02T03:16:15.129000+00:00', 'pinned': False, 'nonce': '1401041096628240384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401040876880400435', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setbalance', 'components': [], 'channel_type': 0, 'channel_id': '1377709832085180428', 'author': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'attachments': [], 'guild_id': '1377709831456161862'}}
[2025-08-02 06:17:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:17:08] [DEBUG   ] discord.client: Dispatching event message
[2025-08-02 06:17:08] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-02 06:17:08] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "setbalance" is not found
[2025-08-02 06:17:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-02T03:16:18.851000+00:00', 'pinned': False, 'nonce': '1401041112948277248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401040892491468940', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!gamble 1', 'components': [], 'channel_type': 0, 'channel_id': '1377709832085180428', 'author': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'attachments': [], 'guild_id': '1377709831456161862'}}
[2025-08-02 06:17:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:17:11] [DEBUG   ] discord.client: Dispatching event message
[2025-08-02 06:17:11] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-02 06:17:11] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "gamble" is not found
[2025-08-02 06:17:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:17:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:18:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:18:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:19:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:19:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:19:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:19:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:20:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:20:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:21:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:21:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:21:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-02 06:21:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
